Symbol,Strategy,Return %,Win Rate %,Profit Factor,Sharpe,Max DD %,Trades,Avg Trade ₹,Total Charges ₹
RELIANCE,EMA_21_55,-6.581541655097012,37.254901960784316,0.8808911711966732,-0.020208612215421286,-29.089920922473624,51,-129.04983637445108,1147.6970319425895
RELIANCE,RSI_Divergence,-20.699963487833855,38.18181818181819,0.5843530350702917,-0.4212522971674632,-37.64821522993092,55,-376.36297250606975,3110.4592148636807
RELIANCE,VWAP_Pullback,-68.08594937021557,22.377622377622377,0.3918304856338055,-0.7338276948103378,-76.49735849990431,143,-476.12552007143756,2946.642698054425
RELIANCE,BB_Squeeze,-3.5295414576823823,32.432432432432435,0.9245097820655328,-0.010042027988538135,-24.972546890487628,37,-95.39301236979406,2045.0310748664292
RELIANCE,EMA_3_Scalping,-18.651960241986902,36.84210526315789,0.6898923755188245,-0.3758519264533908,-25.765937842048785,57,-327.2273726664373,4531.734639589261
RELIANCE,Supply_Demand,-22.7328621228338,15.384615384615385,0.4120980357427444,-0.8886284579524009,-24.115139013883358,26,-874.3408508782221,1107.142071941773
RELIANCE,Stochastic_Confluence,-0.14025281952011576,35.483870967741936,0.9962574096534073,0.042944003640553785,-23.61172863112556,31,-4.524284500650391,1327.9530951854497
RELIANCE,Fib_3Wave,12.911649494505662,90.0,44.13302933884462,1.1928783674392451,-0.28094871470620814,10,1291.164949450566,928.0078901343386
RELIANCE,Multi_Timeframe,-29.332543654730163,24.358974358974358,0.681927826442954,-0.20170697067919996,-51.353640833683215,78,-376.05825198371997,2935.5998605731093
RELIANCE,CPR,-18.550247804074647,24.324324324324326,0.5496995550931199,-0.6667159706681477,-21.48547238755225,37,-501.35804875877307,3133.4719416910957
RELIANCE,Chandelier_Exit,2.455363933963439,31.57894736842105,1.1175865118030557,0.13034582120843977,-5.884568583370338,38,64.614840367459,3441.0979582012687
RELIANCE,Donchian_Turtle,-9.880373443706906,35.483870967741936,0.9476386226523235,0.05388354398049671,-38.45958405909347,155,-63.74434479810915,8673.90439875203
RELIANCE,VWMA_SMA,-13.232608268952973,27.586206896551722,0.6576214007355291,-0.32298584766358407,-20.873741890172056,29,-456.29683686044757,1786.8094374274478
RELIANCE,Hull_Slope,-9.337384448672353,38.46153846153847,0.9360356986191429,-0.07482972626361807,-24.69003488176913,143,-65.29639474596102,10558.003448905165
RELIANCE,PSAR_Ichimoku,-22.25558713630606,26.0,0.6552806922534102,-0.44052356968126777,-26.55183548501292,50,-445.11174272612016,2105.6086954460106
